n,m,gcd

### both zero: ###
0,0,0

### same number: ###
1,1,1
31,31,31
32,32,32
1258,1258,1258
12846825,12846825,12846825
2256913646034693456096818649245,2256913646034693456096818649245,2256913646034693456096818649245

### one zero: ###
1,0,1
7,0,7
345670346172346083647456703443,0,345670346172346083647456703443

### small values: ###
6,10,2
11,12,1
16,24,8
33,44,11
59,64,1
132,14,2
980,9604,196
3780,9604,28
256,1024,256
152783,154782,1
54107129,5728699,12373

### large values: ###
157079902269396310470180033273,263317184419288702427490218607,611461256027391
36293164451144122352553927045037923902365956361494363744931,6741949856014398808715595123687992200373662123908260409499,1279071498324572947088357934599

### small and large values: ###
2,2556892457107934819245819346096935,1
2,2556892457107934819245819346096934,2
1344775298,214569777965172465361072164802726,46371562
