n,result

### small square numbers ###
0,0
1,1
4,2
9,3
16,4
25,5
1369,37
12321,111
1000000,1000
119852748361984,10947728
212570442359318884,461053622

### small non-square numbers ###
3,1
5,2
6,2
7,2
8,2
10,3
15,3
21,4
153,12
12320,110
36578,191
17074216,4132
9223372036854775807,3037000499

### large square numbers ###
81836958808826586225,9046378215
58890581584025221542121,242673817261
278767708664955643995876,527984572374
21416545397522634523928076988623985594776896183857352521,4627801356748432706428370461

### large non-square numbers ###
9223372036854775808,3037000499
6127348745628736671870746732,78277383359618
6460873637723406837462736238237436012732910834692,2541824863699977036138694
